Class	ID	Name	Size	Bark	Embryo	FlushBud	MatureNeedle	Megagametophyte	SeedGermination	Xylem	YoungBuds
ORF	gene410	orf00416	219	0	27.1582	0	0	0	0	0	0
ORF	gene411	orf00417	126	0	0	0	0	0	0	0	0
ORF	gene412	orf00418	177	0	0	0	0	0	0	0	0
ORF	gene413	orf00419	495	0	36.0463	0	0	0	0	0	0
ORF	gene414	orf00420	417	0	0	0	0	0	0	0	0
ORF	gene415	orf00421	315	0	113.288	0	0	60.1839	0	0	0
ORF	gene416	orf00422	318	0	18.7033	0	0	149.04	0	0	0
ORF	gene417	orf00423	435	0	232.437	77.8358	0	348.652	0	0	0
mRNA	gene418	nad4L	498	112.206	1039.05	271.956	1121.35	532.954	285.415	600.717	179.62
ORF	gene419	orf00425	162	0	0	0	0	0	0	0	0
ORF	gene420	orf00426	324	0	146.855	0	0	263.305	0	0	0
ORF	gene421	orf00427	183	0	0	0	0	0	0	0	0
ORF	gene422	orf00428	345	0	17.2395	0	0	0	0	0	0
ORF	gene423	orf00429	171	0	0	0	0	0	0	0	0
ORF	gene424	orf00430	372	0	15.9883	0	0	0	0	0	0
ORF	gene425	orf00431	225	0	0	0	0	0	0	0	0
ORF	gene426	orf00432	183	0	0	0	0	0	0	0	0
ORF	gene427	orf00433	216	0	0	0	0	0	0	0	0
ORF	gene428	orf00434	213	0	0	0	0	0	0	0	0
ORF	gene429	orf00435	186	0	0	0	0	0	0	0	0
ORF	gene430	orf00436	237	0	0	0	0	0	0	0	0
ORF	gene431	orf00437	186	0	0	0	0	0	0	0	0
ORF	gene432	orf00438	228	0	26.0862	0	0	0	0	0	0
ORF	gene433	orf00439	123	0	0	0	0	0	0	0	0
ORF	gene434	orf00440	177	0	0	0	0	0	0	0	0
ORF	gene435	orf00441	273	0	0	0	0	0	0	0	0
ORF	gene436	orf00442	216	0	0	0	0	0	0	0	0
ORF	gene437	orf00443	108	0	0	0	0	0	0	0	0
ORF	gene438	orf00444	117	0	0	0	0	0	0	0	0
ORF	gene439	orf00445	138	0	0	0	0	0	0	0	0
ORF	gene440	orf00446	393	0	0	0	0	0	0	0	0
mRNA	gene441	rps7-1	588	380.126	1901.63	863.739	1424.58	1289.66	664.755	127.193	912.761
ORF	gene442	orf00448	210	0	56.6442	0	0	0	0	0	0
ORF	gene443	orf00449	162	0	110.142	0	0	0	0	0	0
ORF	gene444	orf00450	141	0	0	0	0	0	0	0	0
ORF	gene445	orf00451	141	0	0	0	0	0	0	0	0
ORF	gene446	orf00452	258	0	23.0529	0	0	0	0	0	0
ORF	gene447	orf00453	207	0	0	0	0	45.7921	0	0	0
ORF	gene448	orf00454	219	0	27.1582	0	0	43.283	0	0	0
ORF	gene449	orf00455	165	0	0	0	0	0	0	0	0
ORF	gene450	orf00456	129	0	0	0	0	0	0	0	0
ORF	gene451	orf00457	171	0	0	0	0	0	0	0	0
ORF	gene452	orf00458	318	0	0	0	0	29.8081	0	0	0
ORF	gene453	orf00459	93	0	0	0	0	0	0	0	0
ORF	gene454	orf00460	258	0	0	0	0	0	0	0	0
ORF	gene455	orf00461	297	0	0	0	0	31.9157	0	0	0
ORF	gene456	orf00462	177	0	0	0	0	0	0	0	0
ORF	gene457	orf00463	246	0	24.1774	0	0	0	0	0	0
ORF	gene458	orf00464	306	0	58.3102	0	0	30.977	0	0	0
ORF	gene459	orf00465	201	0	0	0	0	0	0	0	0
ORF	gene460	orf00466	162	0	0	0	0	0	0	0	0
ORF	gene461	orf00467	192	0	0	0	0	49.3696	0	0	0
ORF	gene462	orf00468	231	0	25.7474	0	0	82.069	0	0	0
ORF	gene463	orf00469	201	0	29.5903	0	0	0	0	0	0
ORF	gene464	orf00470	201	0	29.5903	0	0	0	0	0	0
ORF	gene465	orf00471	156	0	0	0	0	0	0	0	0
ORF	gene466	orf00472	222	0	53.5824	0	0	85.3961	0	0	0
ORF	gene467	orf00473	240	0	0	0	0	118.487	0	0	0
ORF	gene468	orf00474	231	0	102.989	0	302.183	123.103	0	0	0
ORF	gene469	orf00475	168	0	0	0	0	56.4224	0	0	0
ORF	gene470	orf00476	480	0	37.1728	70.5387	0	59.2435	37.0148	0	0
ORF	gene471	orf00477	168	0	35.4026	0	0	0	0	0	0
ORF	gene472	orf00478	171	0	0	0	0	0	0	0	0
ORF	gene473	orf00479	135	0	0	0	0	0	0	0	0
ORF	gene474	orf00480	150	0	0	0	0	0	0	0	0
ORF	gene475	orf00481	201	0	0	0	0	0	0	0	0
ORF	gene476	orf00482	192	0	0	0	0	0	0	0	0
ORF	gene477	orf00483	135	0	0	0	0	0	0	0	0
ORF	gene478	orf00484	348	0	34.1819	0	0	0	0	0	0
ORF	gene479	orf00485	141	0	0	0	0	0	0	0	0
ORF	gene480	orf00486	189	0	0	0	0	0	0	0	0
ORF	gene481	orf00487	177	0	0	0	0	0	0	0	0
ORF	gene482	orf00488	198	0	0	0	0	0	0	0	0
ORF	gene483	orf00489	270	0	22.0283	0	0	0	0	0	0
ORF	gene484	orf00490	183	0	0	0	0	0	0	0	0
ORF	gene485	orf00491	273	0	0	0	0	0	0	0	0
ORF	gene486	orf00492	174	0	0	0	0	0	0	0	0
ORF	gene487	orf00493	243	0	0	0	0	0	0	0	0
ORF	gene488	orf00494	207	0	0	0	0	0	0	0	0
ORF	gene489	orf00495	231	0	0	0	0	41.0345	0	0	0
ORF	gene490	orf00496	204	0	0	0	0	0	0	0	0
ORF	gene491	orf00497	201	0	59.1805	0	0	0	0	0	0
ORF	gene492	orf00498	195	0	0	0	0	0	0	0	0
ORF	gene493	orf00499	306	0	0	0	0	30.977	0	0	0
ORF	gene494	orf00500	264	0	0	0	0	35.9052	0	0	0
ORF	gene495	orf00501	228	0	26.0862	0	0	41.5744	0	0	0
ORF	gene496	orf00502	243	0	48.9518	0	0	39.0081	0	0	0
ORF	gene497	orf00503	240	0	24.7818	0	0	0	0	0	0
ORF	gene498	orf00504	165	0	0	0	0	0	0	0	0
ORF	gene499	orf00505	288	0	20.6515	0	0	0	0	0	0
ORF	gene500	orf00506	255	0	0	0	0	37.1724	0	0	0
ORF	gene501	orf00507	183	0	0	0	0	0	0	0	0
ORF	gene502	orf00508	279	0	319.766	364.071	750.583	203.849	0	603.14	320.611
ORF	gene503	orf00509	198	0	30.0386	0	0	47.8736	0	0	0
ORF	gene504	orf00510	174	0	0	0	0	0	0	0	0
ORF	gene505	orf00511	180	0	0	0	0	0	0	0	0
ORF	gene506	orf00512	222	0	0	0	0	0	0	0	0
ORF	gene507	orf00513	129	0	0	0	0	0	0	0	0
ORF	gene508	orf00514	600	0	59.4764	0	0	15.7983	0	0	0
ORF	gene509	orf00515	327	0	0	0	0	28.9877	0	0	0
ORF	gene510	orf00516	162	0	36.7138	0	0	0	0	0	0
ORF	gene511	orf00517	192	0	30.9773	0	0	49.3696	0	0	0
ORF	gene512	orf00518	279	0	85.2709	0	0	33.9748	0	0	0
ORF	gene513	orf00519	207	0	28.7326	0	0	0	0	0	0
ORF	gene514	orf00520	213	0	0	0	0	44.5022	0	0	0
ORF	gene515	orf00521	234	0	0	0	0	40.5084	0	0	0
ORF	gene516	orf00522	138	0	0	0	0	0	0	0	0
ORF	gene517	orf00523	261	0	0	0	0	36.3179	0	0	0
ORF	gene518	orf00524	276	0	0	0	0	34.3441	0	0	0
ORF	gene519	orf00525	183	0	0	0	0	0	0	0	0
ORF	gene520	orf00526	399	0	59.6255	0	0	0	0	0	0
ORF	gene521	orf00527	618	0	57.631	0	0	24.8504	0	0	0
ORF	gene522	orf00528	231	0	25.7474	0	0	0	0	0	0
mRNA	gene523	rpl2_1	582	0	10.2193	58.1762	0	32.5738	0	0	0
ORF	gene524	orf00530	285	0	0	0	0	0	0	0	0
ORF	gene525	orf00531	108	0	0	0	0	0	0	0	0
ORF	gene526	orf00532	165	0	0	0	0	0	0	0	0
mRNA	gene527	nad2_1	132	0	0	0	0	0	0	0	0
ORF	gene528	orf00534	174	0	0	0	0	0	0	0	0
ORF	gene529	orf00535	201	0	0	0	0	47.159	0	0	0
ORF	gene530	orf00536	120	0	0	0	0	0	0	0	0
ORF	gene531	orf00537	300	0	19.8255	0	0	94.7897	0	0	149.084
ORF	gene532	orf00538	192	0	0	0	0	49.3696	0	0	0
ORF	gene533	orf00539	444	0	66.978	0	0	85.3961	0	0	0
ORF	gene534	orf00540	375	0	63.4415	0	0	0	0	0	119.267
ORF	gene535	orf00541	225	0	0	0	0	21.0644	0	0	0
ORF	gene536	orf00542	372	0	95.9297	0	0	101.924	23.8805	0	0
ORF	gene537	orf00543	267	0	22.2758	0	0	71.0035	0	0	0
ORF	gene538	orf00544	162	0	73.4277	0	0	0	0	0	0
ORF	gene539	orf00545	177	0	0	0	0	0	0	0	0
ORF	gene540	orf00546	366	0	32.5008	92.5098	0	51.7976	0	0	0
ORF	gene541	orf00547	249	0	23.8861	0	0	38.0681	0	0	0
ORF	gene542	orf00548	360	0	33.0425	0	0	52.6609	0	0	0
ORF	gene543	orf00549	294	0	0	0	0	0	0	0	0
ORF	gene544	orf00550	177	0	33.6025	0	0	0	0	0	0
ORF	gene545	orf00551	168	0	0	0	0	0	0	0	0
ORF	gene546	orf00552	210	0	0	0	0	0	0	0	0
ORF	gene547	orf00553	255	0	23.3241	0	0	0	0	0	0
ORF	gene548	orf00554	165	0	36.0463	0	0	57.4483	0	0	0
ORF	gene549	orf00555	243	0	73.4277	0	0	39.0081	0	0	0
ORF	gene550	orf00556	267	0	0	0	0	0	0	0	0
ORF	gene551	orf00557	153	0	0	0	0	0	0	0	0
ORF	gene552	orf00558	222	0	0	0	0	0	0	0	0
ORF	gene553	orf00559	252	0	23.6018	0	0	0	0	0	0
ORF	gene554	orf00560	321	0	37.057	0	0	88.5885	0	0	0
ORF	gene555	orf00561	183	0	0	0	0	0	0	0	0
ORF	gene556	orf00562	111	0	0	0	0	0	0	0	0
ORF	gene557	orf00563	156	0	0	0	0	0	0	0	0
ORF	gene558	orf00564	174	0	0	0	0	0	0	0	0
ORF	gene559	orf00565	231	0	154.484	146.574	0	164.138	0	0	0
ORF	gene560	orf00566	183	0	97.5023	0	0	51.7976	0	0	0
ORF	gene561	orf00567	240	0	0	0	0	0	0	0	0
ORF	gene562	orf00568	222	0	0	0	0	42.6981	0	0	0
ORF	gene563	orf00569	210	0	0	0	0	0	0	0	0
ORF	gene564	orf00570	225	0	0	0	0	0	0	0	0
ORF	gene565	orf00571	159	0	37.4066	0	0	0	0	0	0
ORF	gene566	orf00572	387	0	46.1058	0	0	73.4804	0	0	0
ORF	gene567	orf00573	327	0	18.1885	0	0	144.938	0	0	0
ORF	gene568	orf00574	276	0	0	0	0	34.3441	0	0	0
ORF	gene569	orf00575	315	0	18.8814	0	0	0	0	0	0
ORF	gene570	orf00576	726	0	32.7694	0	0	52.2257	0	0	0
ORF	gene571	orf00577	150	0	0	0	0	0	0	0	0
ORF	gene572	orf00578	192	0	30.9773	0	0	0	0	0	0
ORF	gene573	orf00579	168	0	0	0	0	0	0	0	0
ORF	gene574	orf00580	270	0	44.0566	0	0	35.1073	0	0	0
ORF	gene575	orf00581	285	0	0	0	0	0	0	0	0
ORF	gene576	orf00582	207	0	0	0	0	0	0	0	0
ORF	gene577	orf00583	189	0	0	0	0	0	0	0	0
ORF	gene578	orf00584	480	0	12.3909	0	0	0	0	0	0
ORF	gene579	orf00585	231	0	77.2421	0	0	41.0345	0	0	0
ORF	gene580	orf00586	204	0	0	0	0	0	0	0	0
ORF	gene581	orf00587	288	0	41.3031	0	0	0	0	0	0
ORF	gene582	orf00588	165	0	0	0	0	0	0	0	0
ORF	gene583	orf00589	150	0	0	0	0	0	0	0	0
ORF	gene584	orf00590	228	0	0	0	0	0	0	0	0
ORF	gene585	orf00591	123	0	0	0	0	0	0	0	0
ORF	gene586	orf00592	159	0	0	0	0	119.232	0	0	0
ORF	gene587	orf00593	333	0	214.329	101.677	0	227.723	0	0	0
ORF	gene588	orf00594	210	0	28.3221	0	0	0	0	0	0
ORF	gene589	orf00595	333	0	0	0	0	28.4654	0	0	0
ORF	gene590	orf00596	279	0	21.3177	0	0	0	0	0	0
ORF	gene591	orf00597	264	0	22.529	0	0	0	0	0	0
ORF	gene592	orf00598	519	0	11.4598	0	0	0	0	0	0
ORF	gene593	orf00599	234	0	0	0	0	40.5084	0	0	0
ORF	gene594	orf00600	165	0	0	0	0	0	0	0	0
ORF	gene595	orf00601	165	0	0	0	0	57.4483	0	0	0
ORF	gene596	orf00602	225	0	0	0	0	0	0	0	0
ORF	gene597	orf00603	144	0	0	0	0	0	0	0	0
ORF	gene598	orf00604	261	0	22.7879	0	0	0	0	0	0
ORF	gene599	orf00605	144	0	0	0	0	0	0	0	0
ORF	gene600	orf00606	270	0	44.0566	0	0	0	0	0	0
ORF	gene601	orf00607	123	0	0	0	0	0	0	0	0
ORF	gene602	orf00608	135	0	0	0	0	0	0	0	0
ORF	gene603	orf00609	357	0	0	0	0	0	0	0	0
ORF	gene604	orf00610	135	0	22.0283	0	0	0	0	0	0
ORF	gene605	orf00611	135	0	22.0283	0	0	0	0	0	0
ORF	gene606	orf00612	144	0	0	0	0	0	0	0	0
ORF	gene607	orf00613	186	0	0	0	0	0	0	0	0
ORF	gene608	orf00614	150	0	0	0	0	0	0	0	0
ORF	gene609	orf00615	297	0	60.0772	0	0	0	0	0	0
ORF	gene610	orf00616	186	0	31.9766	0	0	50.9622	0	0	0
ORF	gene611	orf00617	228	0	0	0	0	41.5744	0	0	0
ORF	gene612	orf00618	180	0	0	0	0	0	0	0	0
mRNA	gene613	cox1_1	342	0	69.5631	0	0	27.7163	0	0	0
ORF	gene614	orf00620	195	0	0	0	0	0	0	0	0
ORF	gene615	orf00621	141	0	0	0	0	0	0	0	0
ORF	gene616	orf00622	279	0	21.3177	0	0	33.9748	0	0	0
ORF	gene617	orf00623	150	0	0	0	0	0	0	0	0
ORF	gene618	orf00624	288	0	20.6515	0	0	0	0	0	0
ORF	gene619	orf00625	324	0	18.3569	0	0	0	0	0	0
ORF	gene620	orf00626	108	0	0	0	0	0	0	0	0
ORF	gene621	orf00627	336	0	106.208	0	0	112.845	52.8783	0	0
ORF	gene622	orf00628	225	0	26.434	0	0	0	0	0	0
ORF	gene623	orf00629	303	0	19.6292	0	230.377	31.2837	58.6373	0	0
ORF	gene624	orf00630	318	0	18.7033	0	0	29.8081	55.8714	0	0
ORF	gene625	orf00631	381	0	15.6106	0	0	0	0	0	0
ORF	gene626	orf00632	198	0	0	0	0	0	0	0	0
ORF	gene627	orf00633	495	0	36.0463	0	0	38.2989	0	0	0
tRNA	gene628	trnY-AUA	79	0	0	0	0	0	0	0	0
rRNA	gene629	rrn5-1	112	0	0	0	0	0	0	0	0
ORF	gene630	orf00636	231	0	0	0	0	0	0	0	0
ORF	gene631	orf00637	252	0	38.0431	0	0	0	0	0	0
ORF	gene632	orf00638	159	0	0	0	0	0	0	0	0
ORF	gene633	orf00639	153	0	0	0	0	0	0	0	0
ORF	gene634	orf00640	285	0	41.7378	0	0	0	0	0	0
ORF	gene635	orf00641	222	0	26.7912	0	0	0	0	0	0
ORF	gene636	orf00642	207	0	0	0	0	0	0	0	0
ORF	gene637	orf00643	159	0	0	0	0	59.6161	0	0	0
ORF	gene638	orf00644	195	0	0	0	0	0	0	0	0
ORF	gene639	orf00645	99	0	0	0	0	0	0	0	0
ORF	gene640	orf00646	213	0	0	0	0	0	0	0	0
ORF	gene641	orf00647	249	0	0	0	0	0	0	0	0
ORF	gene642	orf00648	147	0	0	0	0	0	0	0	0
ORF	gene643	orf00649	162	0	0	0	0	0	0	0	0
ORF	gene644	orf00650	282	0	0	0	0	67.2267	0	0	0
ORF	gene645	orf00651	267	0	267.31	0	0	319.516	0	0	0
ORF	gene646	orf00652	204	0	0	0	0	92.9311	0	0	0
ORF	gene647	orf00653	261	0	45.5758	0	0	72.6358	0	0	0
ORF	gene648	orf00654	177	0	0	0	0	0	0	0	0
ORF	gene649	orf00655	144	0	0	0	0	0	0	0	0
ORF	gene650	orf00656	216	0	0	0	0	43.8841	0	0	0
ORF	gene651	orf00657	243	0	0	0	0	0	0	0	0
ORF	gene652	orf00658	171	0	0	0	0	0	0	0	0
ORF	gene653	orf00659	288	0	103.258	0	0	0	0	0	0
ORF	gene654	orf00660	138	0	0	0	0	0	0	0	0
ORF	gene655	orf00661	219	0	54.3164	0	0	0	0	0	0
ORF	gene656	orf00662	234	0	25.4173	0	0	0	75.9277	0	0
ORF	gene657	orf00663	213	0	55.8464	0	0	0	0	0	0
ORF	gene658	orf00664	414	0	71.8314	0	0	160.272	0	0	0
ORF	gene659	orf00665	177	0	0	0	0	0	0	0	0
ORF	gene660	orf00666	138	0	0	0	0	0	0	0	0
ORF	gene661	orf00667	213	0	55.8464	0	0	0	0	0	0
ORF	gene662	orf00668	333	0	35.7216	0	0	0	0	0	0
ORF	gene663	orf00669	156	0	0	0	0	0	0	0	0
ORF	gene664	orf00670	165	0	0	0	0	0	0	0	0
ORF	gene665	orf00671	153	0	0	0	0	61.954	0	0	0
ORF	gene666	orf00672	357	0	16.6601	0	0	53.1035	0	0	0
ORF	gene667	orf00673	177	0	0	0	0	0	0	0	0
ORF	gene668	orf00674	153	0	0	0	0	0	0	0	0
ORF	gene669	orf00675	267	0	0	0	0	35.5018	0	0	0
ORF	gene670	orf00676	177	0	0	0	0	0	0	0	0
ORF	gene671	orf00677	165	0	0	0	0	0	0	0	0
ORF	gene672	orf00678	171	0	0	0	0	0	0	0	0
ORF	gene673	orf00679	261	0	0	0	0	0	0	0	0
ORF	gene674	orf00680	267	0	22.2758	0	0	35.5018	0	0	0
ORF	gene675	orf00681	273	102.342	87.145	0	0	34.7215	0	0	163.829
ORF	gene676	orf00682	267	0	0	0	0	35.5018	0	0	0
ORF	gene677	orf00683	138	0	0	0	0	0	0	0	0
ORF	gene678	orf00684	246	0	0	0	0	0	0	0	0
ORF	gene679	orf00685	198	0	0	0	0	0	0	0	0
ORF	gene680	orf00686	132	0	0	0	0	0	0	0	0
ORF	gene681	orf00687	216	0	27.5354	0	0	87.7682	0	0	0
ORF	gene682	orf00688	210	0	28.3221	0	0	45.1379	0	0	0
ORF	gene683	orf00689	252	0	47.2035	0	0	37.615	0	0	0
ORF	gene684	orf00690	201	0	147.951	0	0	424.431	0	0	0
ORF	gene685	orf00691	393	71.0922	121.072	0	0	0	0	0	0
ORF	gene686	orf00692	177	0	0	0	0	53.5535	0	0	0
ORF	gene687	orf00693	279	0	234.495	121.357	0	169.874	0	0	0
ORF	gene688	orf00694	285	0	41.7378	0	0	66.5191	0	0	0
ORF	gene689	orf00695	174	0	0	0	0	0	0	0	0
ORF	gene690	orf00696	264	0	0	0	0	35.9052	0	0	0
ORF	gene691	orf00697	219	0	0	0	0	0	0	0	0
ORF	gene692	orf00698	180	0	33.0425	0	0	0	0	0	0
ORF	gene693	orf00699	162	0	0	0	0	0	0	0	0
ORF	gene694	orf00700	486	0	24.4759	0	0	58.5121	0	0	0
ORF	gene695	orf00701	237	0	50.1911	0	0	0	0	0	0
ORF	gene696	orf00702	294	0	20.2301	0	0	64.4828	0	0	0
ORF	gene697	orf00703	108	0	0	0	0	0	0	0	0
ORF	gene698	orf00704	354	0	50.4038	0	0	53.5535	0	0	0
ORF	gene699	orf00705	162	0	0	0	0	0	0	0	0
ORF	gene700	orf00706	120	0	0	0	0	0	0	0	0
ORF	gene701	orf00707	117	0	0	0	0	0	0	0	0
ORF	gene702	orf00708	483	0	36.9419	0	0	39.2504	0	0	0
ORF	gene703	orf00709	243	0	73.4277	0	0	390.081	0	0	0
ORF	gene704	orf00710	315	0	56.6442	0	0	150.46	0	0	0
ORF	gene705	orf00711	210	0	0	0	0	0	0	0	0
ORF	gene706	orf00712	234	0	0	0	0	40.5084	0	0	0
ORF	gene707	orf00713	174	0	0	0	0	0	0	0	0
ORF	gene708	orf00714	123	0	0	0	0	0	0	0	0
ORF	gene709	orf00715	234	0	0	0	0	81.0168	0	0	0
ORF	gene710	orf00716	267	0	89.1033	0	0	0	0	0	0
ORF	gene711	orf00717	252	0	70.8053	0	0	37.615	70.5043	1335.52	0
ORF	gene712	orf00718	171	0	0	0	0	55.4326	0	0	0
ORF	gene713	orf00719	144	0	41.3031	0	0	65.8262	0	0	0
ORF	gene714	orf00720	246	0	0	0	0	0	0	0	0
ORF	gene715	orf00721	213	0	0	0	0	0	0	0	0
ORF	gene716	orf00722	282	0	21.0909	0	0	0	0	0	0
ORF	gene717	orf00723	390	0	15.2504	0	0	72.9151	0	0	0
ORF	gene718	orf00724	261	0	0	0	0	0	0	0	0
ORF	gene719	orf00725	144	0	0	0	0	0	0	0	0
ORF	gene720	orf00726	192	0	30.9773	0	0	0	0	0	0
ORF	gene721	orf00727	219	0	0	0	0	0	0	0	0
ORF	gene722	orf00728	120	0	0	0	0	0	0	0	0
ORF	gene723	orf00729	189	0	0	0	0	0	94.0058	0	0
ORF	gene724	orf00730	135	0	0	0	0	70.2146	0	0	0
ORF	gene725	orf00731	159	0	0	0	0	59.6161	0	0	0
ORF	gene726	orf00732	159	0	0	0	0	0	0	0	0
ORF	gene727	orf00733	216	0	0	0	0	43.8841	0	0	0
ORF	gene728	orf00734	219	0	0	0	0	0	0	0	0
ORF	gene729	orf00735	228	0	0	0	0	41.5744	0	0	0
ORF	gene730	orf00736	246	0	0	0	0	38.5324	0	0	0
ORF	gene731	orf00737	219	382.729	0	0	0	0	0	0	0
ORF	gene732	orf00738	156	0	0	0	0	0	0	0	0
ORF	gene733	orf00739	225	0	26.434	0	0	0	0	0	0
ORF	gene734	orf00740	150	0	0	0	0	0	0	0	0
ORF	gene735	orf00741	306	0	19.4367	0	0	30.977	0	0	0
ORF	gene736	orf00742	201	0	0	0	0	0	0	0	0
ORF	gene737	orf00743	342	0	0	0	0	0	0	0	0
ORF	gene738	orf00744	204	0	0	0	0	0	0	0	0
ORF	gene739	orf00745	384	0	30.9773	0	0	49.3696	0	0	0
ORF	gene740	orf00746	270	0	22.0283	0	0	35.1073	0	0	0
ORF	gene741	orf00747	156	0	0	0	0	0	0	0	0
ORF	gene742	orf00748	255	0	23.3241	0	0	37.1724	0	0	0
ORF	gene743	orf00749	129	0	0	0	0	0	0	0	0
ORF	gene744	orf00750	237	0	0	0	0	39.9956	0	0	0
ORF	gene745	orf00751	231	0	0	0	0	0	0	0	0
ORF	gene746	orf00752	429	0	41.5919	0	0	22.0955	0	0	0
ORF	gene747	orf00753	183	0	0	0	0	0	0	0	0
ORF	gene748	orf00754	267	0	22.2758	0	0	0	0	0	0
ORF	gene749	orf00755	210	0	0	0	0	0	0	0	0
ORF	gene750	orf00756	201	0	0	0	0	0	0	0	0
ORF	gene751	orf00757	105	0	0	0	0	0	0	0	0
ORF	gene752	orf00758	225	0	0	0	0	0	0	0	0
ORF	gene753	orf00759	246	0	24.1774	0	0	0	0	0	0
ORF	gene754	orf00760	339	0	35.0893	0	0	0	0	0	0
ORF	gene755	orf00761	348	0	17.0909	0	0	27.2384	102.11	0	0
ORF	gene756	orf00762	204	0	0	0	0	92.9311	0	0	0
ORF	gene757	orf00763	165	0	0	0	0	0	0	0	0
ORF	gene758	orf00764	201	0	0	0	0	0	0	0	0
ORF	gene759	orf00765	240	0	0	0	0	39.4957	0	0	0
ORF	gene760	orf00766	261	0	68.3637	0	0	0	0	0	0
ORF	gene761	orf00767	204	0	0	0	0	46.4655	0	0	0
ORF	gene762	orf00768	438	0	13.5791	0	0	64.9244	0	0	0
ORF	gene763	orf00769	288	0	41.3031	0	0	0	0	0	0
ORF	gene764	orf00770	264	0	45.0579	0	0	35.9052	0	0	0
ORF	gene765	orf00771	219	0	0	0	0	0	0	0	0
ORF	gene766	orf00772	228	0	0	0	0	0	0	0	0
ORF	gene767	orf00773	147	0	0	0	0	0	0	0	0
ORF	gene768	orf00774	183	0	0	0	0	0	0	0	0
ORF	gene769	orf00775	255	0	0	0	0	74.3448	0	0	0
ORF	gene770	orf00776	162	0	0	0	0	0	0	0	0
ORF	gene771	orf00777	207	0	57.4651	0	0	45.7921	0	0	0
ORF	gene772	orf00778	270	0	0	0	0	105.322	0	0	0
ORF	gene773	orf00779	276	0	107.747	0	0	68.6882	0	0	0
ORF	gene774	orf00780	366	0	32.5008	0	0	25.8988	0	0	0
ORF	gene775	orf00781	384	0	15.4887	0	0	123.424	0	0	0
ORF	gene776	orf00782	204	0	29.1551	0	0	92.9311	0	0	0
ORF	gene777	orf00783	177	0	67.205	0	0	0	0	0	0
ORF	gene778	orf00784	276	0	0	0	0	68.6882	0	0	0
ORF	gene779	orf00785	234	0	12.7086	0	0	40.5084	37.9639	0	0
ORF	gene780	orf00786	321	0	0	0	0	0	0	0	0
ORF	gene781	orf00787	219	0	27.1582	0	0	0	0	0	0
ORF	gene782	orf00788	267	0	22.2758	0	0	35.5018	0	0	0
ORF	gene783	orf00789	252	0	47.2035	0	0	0	0	0	0
ORF	gene784	orf00790	132	0	0	0	0	0	0	0	0
ORF	gene785	orf00791	231	0	0	0	0	0	0	0	0
ORF	gene786	orf00792	150	0	0	0	0	0	0	0	0
ORF	gene787	orf00793	153	0	0	0	0	0	0	0	0
ORF	gene788	orf00794	168	0	35.4026	0	0	0	0	0	0
ORF	gene789	orf00795	231	0	25.7474	0	0	82.069	0	0	0
ORF	gene790	orf00796	198	0	0	0	0	0	0	0	0
ORF	gene791	orf00797	213	0	0	0	0	0	0	0	0
ORF	gene792	orf00798	189	0	31.469	0	0	0	0	0	0
ORF	gene793	orf00799	246	0	24.1774	0	0	0	0	0	0
ORF	gene794	orf00800	171	0	0	0	0	0	0	0	0
ORF	gene795	orf00801	162	0	0	0	0	0	0	0	0
ORF	gene796	orf00802	246	0	24.1774	0	0	0	0	0	0
ORF	gene797	orf00803	318	0	37.4066	0	0	29.8081	0	0	0
ORF	gene798	orf00804	147	0	0	0	0	0	0	0	0
ORF	gene799	orf00805	168	0	0	0	0	0	0	0	0
ORF	gene800	orf00806	174	0	0	0	0	54.4768	0	0	0
ORF	gene801	orf00807	246	0	0	0	0	0	0	0	0
ORF	gene802	orf00808	159	0	0	0	0	0	0	0	0
ORF	gene803	orf00809	300	0	19.8255	0	0	63.1931	0	0	0
ORF	gene804	orf00810	285	0	20.8689	0	0	0	0	0	0
ORF	gene805	orf00811	138	0	0	0	0	0	0	0	0
ORF	gene806	orf00812	207	0	0	0	0	45.7921	0	0	0
ORF	gene807	orf00813	183	0	0	0	0	0	0	0	0
ORF	gene808	orf00814	510	54.7828	454.82	132.779	0	501.828	209.025	0	0
ORF	gene809	orf00815	156	0	0	0	0	0	0	0	0
ORF	gene810	orf00816	165	0	0	0	0	19.1494	0	0	0
ORF	gene811	orf00817	240	0	8.26062	0	0	13.1652	0	0	0
ORF	gene812	orf00818	198	0	20.0257	0	0	15.9579	0	0	0
ORF	gene813	orf00819	231	0	25.7474	0	0	27.3563	0	0	0
ORF	gene814	orf00820	144	0	0	0	0	0	0	0	0
ORF	gene815	orf00821	171	0	0	0	0	0	0	0	0
ORF	gene816	orf00822	243	0	8.15863	0	0	13.0027	0	0	0
ORF	gene817	orf00823	333	0	17.8608	0	0	9.48846	0	0	0
ORF	gene818	orf00824	186	0	0	0	0	0	0	0	0
ORF	gene819	orf00825	231	0	77.2421	0	0	164.138	76.9138	0	0
ORF	gene820	orf00826	225	0	52.8679	0	0	0	0	0	0
ORF	gene821	orf00827	219	0	27.1582	0	0	0	0	0	0
ORF	gene822	orf00828	330	0	0	0	0	0	0	0	0
ORF	gene823	orf00829	171	0	0	0	0	0	0	0	0
ORF	gene824	orf00830	171	0	0	0	0	0	0	0	0
ORF	gene825	orf00831	165	0	0	0	0	0	0	0	0
